"","station","n_total","n_middle","n_high","left_slope","left_slope_se","mid_intercept","mid_intercept_se","mid_slope","mid_slope_se","right_slope","right_slope_se","leftx","lefty","rightx","righty","right_convex","cluster","ID"
"1364",405692,779551,42550,7293,142.312986726797,0.0282887302351759,15.1020601545923,0.0445457506223361,-20.5901635213971,0.13380872636832,-10.5833004021404,0.0590006368351963,0.0927057587995277,13.1932334215348,0.451566060072934,5.80424113697756,TRUE,2,405692
"1365",401937,779517,5678,234,166.282219733747,0.0154498886281456,16.3816043841543,0.123358810206442,-22.0401257736886,0.41626926329344,-11.9726639641476,0.221839387002341,0.086987045217677,14.4643989668752,0.437939622063261,6.72936003259838,TRUE,2,401937
"1366",405390,779517,3398,1483,148.19426410878,0.0127920574042029,10.5457159125324,0.15455688447806,-7.51954564562823,0.41417895653662,-13.5760696823356,0.120832928014059,0.0677249880994184,10.0364547731692,0.500345371608672,6.78334605214217,FALSE,1,405390
"1367",400809,779542,12238,1496,164.75227396722,0.028690360153095,14.7365442474392,0.0914318738932231,-17.7173356258497,0.286274754272942,-11.2786758797072,0.0920329076873907,0.0807616363092109,13.3056632312561,0.537047849096804,5.22148725785045,TRUE,2,400809
"1368",401612,766090,20175,370,173.599296274667,0.0256405602525098,14.9361775520232,0.0595329648933137,-18.7607817766572,0.231158718103316,-9.09573138263432,0.874804656407783,0.0776469717798619,13.479459658843,0.60428512333477,3.5993162222592,TRUE,2,401612
"1369",400485,779526,22503,3427,160.254052289219,0.0168201321341703,12.5312002372814,0.0618652238691639,-9.85908744318176,0.1718100627004,-13.9538178310435,0.0567324265264615,0.0736639171847266,11.8049412363499,0.347426438131129,9.10589260367342,FALSE,2,400485
"1370",400591,778544,47220,2262,150.994984927568,0.0145704337575699,17.7625045946202,0.0478653862960219,-19.8934014193932,0.155680508212966,-14.3773149698595,0.0885931020154716,0.103942140096965,15.6947418772805,0.613694084697832,5.55404181901913,TRUE,2,400591
"1371",402218,786403,4869,104,99.4062178721851,0.0493350982647549,18.356450600352,0.211634078407551,-27.5891148055541,0.88283140330321,-11.7751383027878,0.311582361844382,0.144544293190152,14.3686015010412,0.416170613154316,6.87467177533973,TRUE,2,402218
"1372",404694,779527,64713,602,147.928663442649,0.0242179068056726,14.2528289347205,0.0339961555120715,-15.5788456517275,0.119859493018023,-11.8060203715925,0.135821154670528,0.0871692622171485,12.8948324530646,0.648534819783769,4.14940507753825,TRUE,2,404694
"1373",405747,765945,3127,151,143.717065034019,0.0283713864453893,13.1996243504141,0.155755426471582,-14.0135995020838,0.494583712668911,-10.7698215883435,0.289710851900045,0.0836845795916421,12.0269021675166,0.749065696445559,2.70251767967656,TRUE,2,405747
"1374",410152,631904,44485,36634,149.748840021721,0.0235833312186046,15.2197525617201,0.0972730499463189,-0.188277549081214,0.292201378344444,-26.8787135833501,0.0750055703717236,0.101507570695649,15.2006409650963,0.436821676748203,15.1375088470364,FALSE,1,410152
"1375",410746,525014,4144,65,51.2394053824817,0.0424822906157853,4.51018334129097,0.121492266872095,-3.5759895595755,0.471738018066106,-4.76486293497461,0.364417956092909,0.0822795009697271,4.21595270485614,0.214219275957915,3.74413744700564,FALSE,2,410746
"1376",407298,766010,1552,195,94.579342024435,0.0428323897056248,6.19849427629442,0.225454295195341,0.88864736157762,0.770055621359647,-12.6757855555501,0.335920103754147,0.0661591238980507,6.25728640719071,0.477520241268387,6.62284137879748,FALSE,1,407298
"1377",400221,779504,33455,1481,112.275400016949,0.0155881780950833,23.8585636623552,0.0808482443757403,-27.2101068155291,0.297877499586495,-19.8687928513096,0.139178085093307,0.171046900887053,19.2043592187533,0.543468217064569,9.07073542518311,TRUE,1,400221
"1378",401243,766099,58570,4162,113.451945460248,0.0179437551571844,22.3242376443179,0.0504039498472325,-30.1330863180122,0.147098770288113,-16.8911488456816,0.0564894594784877,0.155477471208792,17.6392215838771,0.410294098578013,9.96081015609562,TRUE,1,401243
"1379",401952,765947,58437,6065,134.845357064174,0.027583529359485,17.6492899390273,0.0431076760799331,-21.9122915912964,0.139686136247307,-13.0430765816483,0.0472176180920467,0.112589657285673,15.1821925384195,0.519348482629892,6.26917455014378,TRUE,2,401952
"1380",405863,779380,70289,221,89.4526700720705,0.0430955685495168,2.1373265496919,0.0252185837609,11.319180162042,0.10133768357193,-8.51718143078192,0.286516133376564,0.0273548071659547,2.44696054030126,0.321624248037403,5.77784935770855,FALSE,1,405863
"1381",407184,766107,32442,3826,141.231783805476,0.0109317041535467,15.5953138031163,0.0471930573948066,-13.4904234106651,0.144912209707998,-16.9631500431882,0.113267997925974,0.100795574751142,14.235538821802,0.393879618182933,10.2817109809974,FALSE,1,407184
"1382",414055,73915,2,1,75.1693847635563,0.0580829956727675,65.2500000000001,NA,-234.375000000001,NA,0,NA,0.21079368003991,15.845231240646,0.278399999999999,0,TRUE,2,414055
"1383",400628,766108,25483,1655,160.893264572023,0.0173318319313758,15.9972112892268,0.0548958838071138,-20.8633102812173,0.189627918566821,-11.7117331646508,0.195129207965413,0.088014484769774,14.1609377842335,0.4682775515073,6.22739143440128,TRUE,2,400628
"1384",407162,766099,1779,9,138.702533759502,0.0161789267889827,22.4972879298498,0.336225569848601,-31.0299426211857,1.26245922772962,-15.6417528129019,2.00947345627011,0.132545570591873,18.3844064796917,0.445506274770371,8.67325378634701,TRUE,2,407162
"1385",409866,657014,3766,188,43.5045916379909,0.023712016306621,4.99984632547748,0.159590737210479,-2.96817414157933,0.644830538324544,-6.48139065915295,0.202595416361406,0.107586588437468,4.68051059569665,0.421705956995411,3.74814960857374,FALSE,1,409866
"1386",403007,765880,11149,781,56.1887625120296,0.0271079894769144,6.69124617515935,0.124179872261353,-6.32041935362739,0.500001715870779,-7.20483619921481,0.138657919117452,0.107044212953226,6.01468185991597,0.580710359168181,3.02091318222087,FALSE,1,403007
"1387",409858,657086,2716,11,92.7333093188554,0.0318820617630629,13.4513031103578,0.43504227310186,0.302592576505123,1.97120756624781,-18.5858732399766,1.36674216287827,0.14552849511979,13.495338952651,0.271836271908249,13.5335587482621,FALSE,1,409858
"1388",400065,779524,7594,37310,151.727752388582,0.0221029217930582,14.8243009985887,0.274910854160037,-4.7118299721681,0.797444688158701,-32.7484094267389,0.123556261973312,0.0947605508457816,14.3778053949344,0.639311527185176,11.811973783245,FALSE,1,400065
"1389",401948,765944,8631,105,169.276223769989,0.0235751512633394,23.4925102028245,0.191593497286276,-38.6278899454505,0.80105284655797,-10.7711155554914,0.413691594908849,0.112996851206989,19.1276802702185,0.456671489284793,5.85225417350654,TRUE,2,401948
"1390",400963,779526,172,17,142.023131876691,0.0106735344398476,14.4136965810773,0.709599561501366,-15.6533189750861,2.22908959726835,-13.3329848731095,0.842543834476824,0.0914131216374652,12.9827778295777,0.465756938643958,7.12305465562381,TRUE,2,400963
"1391",413988,102452,1858,2872,54.7274555234824,0.0428046400373524,11.6138218732198,0.246990304105555,-5.60089951214428,0.770016208318209,-19.8133890898711,0.0987503307267451,0.192510169825803,10.5355917569597,0.57692687630894,8.38251241315814,FALSE,1,413988
"1392",403419,765948,66293,4092,150.265637619135,0.011482887912473,17.4112491674199,0.0353213889488992,-18.3567628677634,0.115411671067553,-15.4821936977277,0.0558414926944794,0.103255849265251,15.5158060277482,0.671076378958118,5.0924592127284,TRUE,2,403419
"1394",414039,73913,958,27,121.165369356093,0.0731601111869032,21.3369712559045,0.429365544708991,-23.2109613033934,1.6691784616453,-20.4298682541084,1.58748005483594,0.147787183386923,17.9066886611731,0.326167800113452,13.7663030690582,TRUE,1,414039
"1395",400255,766096,45037,2930,131.484639850032,0.0176461964715162,15.7538301958608,0.0415408612615293,-16.0613725746711,0.13272267171911,-14.4778353083803,0.070825679938824,0.106772320965979,14.0389201681638,0.805787722615034,2.81177336684501,TRUE,1,400255
"1396",400643,779509,19016,12140,127.317144965508,0.0123796972634761,13.3132652888463,0.0707777503503206,-9.72400259267059,0.187754387521356,-17.5488028553242,0.0413664864633239,0.097147940790516,12.3685984607267,0.541296572986454,8.04969600972232,FALSE,1,400643
"1397",407987,779536,26514,935,147.700564116186,0.0133190620684597,19.2022205713572,0.0639156941886532,-19.6985975334482,0.215439213198407,-15.0097307935799,0.138176893028883,0.114709180034888,16.9426106004581,0.894137114652795,1.58897341009316,TRUE,1,407987
"1398",410820,525197,171,53,142.60080726037,0.0131581527773166,12.9844816773144,0.655671060884401,-17.3114608635441,1.94323185784037,-10.4065351642234,0.432651998510217,0.0811975330576443,11.5788337615707,0.373348914289493,6.52126655914516,TRUE,2,410820
"1399",410151,631909,33242,100017,147.423869382138,0.0266001667629866,16.0998671915051,0.0646430325408624,-17.7077102879351,0.201884826170418,-15.8096786594837,0.0257647602639053,0.0974972032828127,14.3734149618891,0.152889197245973,13.3925495805184,TRUE,1,410151
"1400",400880,779537,127,10,177.936190412622,0.0125674990465028,20.0788552951488,1.18527443937898,-32.4239389177162,4.15074779213939,-7.67142210166989,1.78695641928983,0.0954499094437142,16.9839932616443,0.501259459217317,3.82604920755907,TRUE,2,400880
"1401",402039,765936,1488,1484,117.371978584422,0.0350283705964347,7.23436341716873,0.249435967232278,-5.5858917345406,0.659531499391394,-8.76883485848847,0.0834698556487154,0.0588361151539321,6.9057112478379,0.482092007794504,4.54144965554133,FALSE,1,402039
"1402",400609,766094,77406,18738,128.508603956268,0.0280049451762353,12.5789628032049,0.0333201175933269,-10.4040415084441,0.0917779692687219,-14.741245244654,0.0268338240394168,0.0905530433253489,11.636845181732,0.498542972145142,7.39210102726375,FALSE,1,400609
"1403",400703,761899,1273,159,146.923330045194,0.0129577974183625,19.9452722810932,0.316835981285531,-25.6693680266749,1.02630892216341,-12.0980191006634,0.379871807304043,0.115562665766937,16.9788516833781,0.578222048759602,5.10267771034501,TRUE,2,400703
"1404",409728,675078,2017,288,128.619922032414,0.0168433754197062,22.960405339734,0.316082744207049,-34.984955532362,1.00883565646576,-13.9381730860812,0.281123186084738,0.140340591805665,18.0505959760274,0.428675132490246,7.96322489173337,TRUE,2,409728
"1405",408782,765918,9052,1932,63.949712464333,0.0124333790624351,9.20756834477497,0.0987413447748611,-4.29435579226454,0.314153792134442,-13.0811800279198,0.112582522759548,0.134921152563099,8.62816891176662,0.440843196501695,7.3144308103975,FALSE,1,408782
"1406",402203,786392,420,16,172.355321317933,0.0185484492909709,25.1455871321253,0.635386011961497,-44.1261570873142,2.46126167191711,-10.7388980595075,1.0134254663264,0.116155836136029,20.0200764601785,0.431502599857602,6.10503562722425,TRUE,2,402203
"1407",403240,765936,31491,2845,138.47409192024,0.0140381839042779,19.0639325853294,0.0855525325971767,-23.3714927669761,0.240417380778153,-17.7157121562822,0.0747451051911778,0.11779087222041,16.3109840672143,0.238379194995293,13.4926549536993,TRUE,1,403240
"1408",408142,765941,55202,3790,147.968281284667,0.0223183022036654,18.7063978204667,0.039377622192042,-22.74177582594,0.137582735519217,-14.9419122169221,0.0621250500526267,0.109579940028644,16.2143553893153,0.482634798792154,7.73042542053787,TRUE,2,408142
"1409",401883,766107,2365,101,150.747945555622,0.0130918157452928,22.5067407809948,0.241789892022381,-31.8854736314924,0.836806199546856,-14.5521712579493,0.337073908299962,0.123234514697093,18.5773499121309,0.458918292176513,7.87391367679107,TRUE,2,401883
"1410",409045,766011,14467,85,89.7169422599101,0.0400977971172784,5.350095782967,0.0588089827568071,2.72597113804473,0.23093946340411,-7.3196726391615,0.285322432695582,0.0615017364902395,5.51774774157903,0.196062781029874,5.88455726529922,FALSE,1,409045
"1411",400630,766085,410,32,160.020788070464,0.0127541371231315,21.7860390767998,0.769016379600755,-33.28716928459,2.49430047043131,-12.440360165286,0.631923810560193,0.112701201620918,18.0345350998676,0.448302608712418,6.86331424986624,TRUE,2,400630
"1412",402016,779503,57517,2062,123.3900909231,0.0137073941482605,22.4818630881825,0.0522388921640307,-25.3687630005236,0.204376328444151,-17.226581717148,0.12073295054339,0.151129579821348,18.647892595326,0.645439003153189,6.10787398589505,TRUE,1,402016
"1413",403391,765937,4857,294729,148.082921365139,0.013448483511751,20.3590402837331,0.162667758922013,-30.3308551853774,0.571786666217837,-12.5015576094989,0.00621279039138315,0.11411136896129,16.897944876763,0.440706238750802,6.99204317689017,TRUE,2,403391
"1414",406871,779540,15172,469,116.012050706744,0.0851897822230916,11.0473364925483,0.0763530325957484,-14.6044733799498,0.295959011681868,-8.76567478343564,0.189326778353584,0.0845783990179977,9.81211351557118,0.390775888463569,5.34026043195588,TRUE,2,406871
"1415",407250,766015,238,18,74.8684620023748,0.0157297975680469,6.56325451195809,0.553557824121705,-4.35648033928116,1.84153667897074,-12.7127687188532,1.09346825134796,0.082843285434708,6.20234936772033,0.735914550523214,3.35725724121278,FALSE,1,407250
"1416",403406,765943,24514,202,164.684201280195,0.0149470637745572,20.7387289568914,0.0716358407222906,-27.0583763229113,0.261239813988666,-13.0882546011603,0.292346847696213,0.108159226897529,17.8121158927029,0.547631188053256,5.92071818438339,TRUE,2,403406
"1417",400490,779494,20108,1868,153.80597189176,0.0139070316989781,16.4132850408271,0.0612861780037754,-20.3557349163928,0.193921303682496,-13.2521942492441,0.0809567675681709,0.0942416409532957,14.4949271794959,0.445002139032144,7.35493946146099,TRUE,2,400490
"1418",403409,765944,57976,23213,124.435019834508,0.019767930989188,11.404013878386,0.0482923172592967,-10.055779222776,0.122941977803755,-12.8577604185266,0.0229569749341076,0.0847940079047984,10.551344055481,0.518828085764925,6.18679319335842,FALSE,1,403409
"1419",403998,764954,124810,26239,120.489786047309,0.016246201714054,17.007231082677,0.0299891232871615,-12.989230109531,0.0866661107445484,-19.6159100397349,0.0287816690791171,0.127415016774571,15.3522081103823,0.393663038585543,11.8938512888722,FALSE,1,403998
"1420",404698,54983,31,2,139.205928255907,0.0993745980013394,28.0096039368204,2.20412391177706,-48.6487022779586,8.30026148389598,-7.4580484773151,0.559353635798634,0.149102547311289,20.7559585037883,0.49893734532527,3.73694956873633,TRUE,2,404698
"1421",402119,765939,7788,436,159.906227286041,0.0147718816432143,16.2908627198235,0.105182801037249,-20.9475058132939,0.352924133301319,-12.1042413316754,0.162976661688027,0.0900775584813373,14.4039625398884,0.4734248757176,6.37379238357114,TRUE,2,402119
"1422",400923,766088,162,61,128.620913590066,0.0364860718436979,8.65917238348037,0.937053634250734,-10.0637073375683,3.1247741273045,-7.01652548767508,0.924947795210474,0.0624378703677514,8.03081592931829,0.53907084536581,3.23412116150332,TRUE,2,400923
"1423",401351,779535,351,10,126.503290304918,0.0243491673422658,10.5475322329588,0.424240041348569,-4.69044826551187,1.33015501161734,-15.8861149742124,1.06244694960891,0.0803966130387883,10.170436078778,0.476843664621135,8.31092169331627,FALSE,1,401351
"1424",402538,766109,32475,2103,129.785100552476,0.0416280547397845,14.4117242062493,0.0520832864447182,-19.2256638912763,0.171850246444856,-10.2123010464124,0.0663856204099518,0.0967159940427616,12.5522950118725,0.465910807333121,5.45427962114952,TRUE,2,402538
"1425",400858,779526,16115,1636,171.151024209756,0.0142406504936096,15.5573332174987,0.0749228360074616,-18.7225145457051,0.242909347777478,-12.7235889025064,0.0806672407006931,0.0819352360495848,14.0232995687546,0.472375302435206,6.71327974662371,TRUE,2,400858
"1426",401431,761718,6269,54,122.907318535336,0.0212877912860199,15.2761200589491,0.139408804507488,-18.4944239114507,0.513583702572265,-10.0558320700972,0.456134462786635,0.108033464047997,13.278103378223,0.618620747038596,3.835085722799,TRUE,2,401431
"1427",408604,654841,1314,2677,174.380791916147,0.0180229569682877,19.1393139387995,0.30199551905261,-26.6575711668491,1.05183606425763,-16.4193415807916,0.383405021255345,0.0952022969411967,16.601451932842,0.265668232495194,12.0572441242878,TRUE,2,408604
"1428",400539,766095,102436,4381,153.687882012488,0.0143673878278272,16.2891762902692,0.0284987087139967,-18.0808867935898,0.092550518689473,-13.48919041451,0.0501460797899897,0.0948320023685984,14.5745295910331,0.609793340978772,5.26357192454713,TRUE,2,400539
"1429",401790,779523,19390,2498,141.372005701081,0.0109211670889906,18.0496358089415,0.0798886396190888,-20.1007568845564,0.256296733191292,-14.5845353769768,0.0890544763402244,0.111781303050221,15.8027470120901,0.628165570799406,5.42303238705404,TRUE,2,401790
"1430",400014,779523,4338,663,157.265552793181,0.020335488652694,1.50585558901008,0.740355056495772,43.0390089210597,2.85826126362263,-15.1350582447333,3.50548837869371,0.0131830618170144,2.07324150415944,0.234283131981828,11.5891693964298,FALSE,1,400014
"1431",400971,779517,18006,366,161.580633551259,0.0161804330275961,21.5541073246357,0.0804232531179563,-32.0064408319204,0.283819913328293,-13.4618509440581,0.162216456715903,0.111340632598085,17.9904899551965,0.436367502841036,7.58753666398122,TRUE,2,400971
"1432",400394,779524,35689,38005,138.876696528688,0.0127714405950672,12.1358826243837,0.0585254247721289,-10.2637563977381,0.141004877345987,-15.248458723428,0.0168779124848377,0.0813721722460543,11.3006984708954,0.624425671920842,5.72692963929425,FALSE,1,400394
"1433",403103,748493,5317,466,178.1558909986,0.0144681086465241,16.4063169649414,0.151098947828111,-22.0725527596212,0.515405071357447,-12.9981959109288,0.226650523314612,0.0819379937085875,14.5977362757911,0.375577146770871,8.11637057753336,TRUE,2,403103
"1434",401068,779517,9505,1023,158.61220029157,0.0162173862270991,21.5033993961295,0.114631916074807,-33.6018219845283,0.401430914948998,-10.9653623662625,0.138402680356009,0.111872168021341,17.7442907212532,0.465533798463946,5.86061557236272,TRUE,2,401068
"1435",405367,779523,4,27,143.210330524339,0.0115033400128686,23.5264386319239,11.4154340499825,-31.3124164764401,43.8659340467018,-17.7851035803994,25.149371675861,0.134804425418647,19.305386320348,0.424425389997811,10.2366540571369,TRUE,1,405367
"1436",402410,765943,84608,3748,145.45625969998,0.0152788599842159,17.9219336168561,0.0358606372605494,-20.8352397264009,0.1235617725389,-13.0232933590533,0.133312755922428,0.107774201800317,15.676432286025,0.627070390329119,4.85677170902113,TRUE,2,402410
"1437",400596,766089,3166,356,155.074972028589,0.0236615434152155,12.693682553966,0.156516224987214,-13.2426568880604,0.480828580647471,-11.1119719796177,0.163198137911541,0.0754150509109886,11.6949869105562,0.742348419553203,2.86301714242903,TRUE,2,400596
"1438",400904,779501,18479,704,131.836584111312,0.0126284636522109,15.4204512211545,0.0739244070234754,-12.8114636944427,0.237898575578233,-16.83492186873,0.143078114018956,0.106606701266113,14.0546633382994,0.351555946726364,10.9165049731043,FALSE,1,400904
"1439",400966,766108,1725,141,180.249992581282,0.0239962609991447,20.4896695656639,0.288308858783063,-31.163485825665,1.18153524357112,-13.3572262018753,10.3270245065428,0.0969175178425645,17.4693818721185,0.400558203378066,8.0068796723377,TRUE,2,400966
"1440",402417,765940,136,37,183.317458841887,0.027514415791279,8.1966390816146,0.926640145644848,-4.33901476672087,2.5672998717112,-12.748386111241,0.997026959330027,0.0436789572136488,8.00711544126961,0.541270785073904,5.84805715238434,FALSE,1,402417
"1441",402794,765943,118696,23841,146.858859493983,0.0376166448052437,13.9562648753882,0.0275443346970395,-15.8767178221092,0.07543111223642,-13.250418449912,0.0229497867116223,0.0857603795406091,12.594671529105,0.268760840043029,9.689224856392,TRUE,2,402794
"1442",403337,765944,13412,588,148.523460153181,0.0121086239459664,26.8112170688843,0.142607065502047,-43.4399687069629,0.529095213599841,-12.7681696702558,0.224335758463464,0.139668358854007,20.7440279309134,0.457848833119381,6.92227808565891,TRUE,2,403337
"1443",406057,766108,295134,71652,97.0735118094436,0.0453892346521766,16.9871020051908,0.0333089394504247,-0.751620831233606,0.100168471661988,-31.1555852538629,0.036749722415442,0.173647625580906,16.8565848325099,0.466007756479503,16.6368408679044,FALSE,1,406057
"1444",408913,779457,393,105,99.3780049238677,0.0154604133785376,17.9811476240018,0.566866816009,-27.8575797115569,1.94275295741281,-9.84501058044278,0.349808839637248,0.141321688233085,14.0442674290768,0.451692203612699,5.39809605677224,TRUE,2,408913
"1445",409868,657072,16480,1904,91.7070426024628,0.0368072755587806,13.2925560755503,0.0806092012790994,-8.1539655337691,0.23391679982597,-17.1789446214224,0.116124697128915,0.133110573622654,12.2071770460509,0.430625767453457,9.78124840978195,FALSE,1,409868
"1446",400723,761915,14868,349,120.620235707847,0.0172164949070411,23.2284886221122,0.0989998848156584,-33.839285865156,0.38788881649682,-15.158899508321,0.248998284197349,0.15038560514467,18.1395471396172,0.431981917271138,8.61052903499598,TRUE,2,400723
"1447",407710,758927,23070,2411,166.348932957888,0.0123296276705548,19.8601106480713,0.0705055465008755,-24.8877381957697,0.217987309920711,-14.3772423684894,0.0718618738527547,0.103850953524044,17.2754953053839,0.521656482213803,6.87726069060797,TRUE,2,407710
"1448",402386,786410,23905,15208,154.468680011908,0.0216597179180495,13.0380003719305,0.0656813965248607,-8.95283777566782,0.194662724871278,-14.769138413063,0.0443353509241836,0.0797814177009297,12.3237302817413,0.29763558472242,10.3733172656446,FALSE,1,402386
"1449",403946,752026,2442,1484,138.041738646672,0.013386536684453,14.4098113340209,0.256622341758342,-20.0309485639643,0.675762950994381,-10.8957871596055,0.0770985865025965,0.0911594000728249,12.5838020800403,0.384670179197786,6.70450276041912,TRUE,2,403946
"1450",404279,54985,770,26,209.740965215851,0.259721079629876,12.0878883759435,0.283105902371201,-7.80428431802366,0.957790087956778,-18.3713070969149,1.39154966023388,0.0555649383373975,11.654243799045,0.594625265076858,7.44726374460352,FALSE,1,404279
"1451",409635,675242,3747,252,152.834853822519,0.0202402782610706,21.5089688541793,0.165316883854531,-32.2135679328527,0.540611801000163,-13.3951454516257,0.200460523365849,0.116234273441216,17.7646481905549,0.431163845463021,7.61964302816626,TRUE,2,409635
"1452",403056,766013,9109,89,106.072504225496,0.0210345693215123,24.7494508513359,0.176332209987518,-37.6341507550298,0.721942018243783,-11.4584708339967,0.404145050845452,0.172222023083689,18.2680212712681,0.507760641077347,5.64031033756046,TRUE,2,403056
"1453",402133,765944,7019,253,131.315594810969,0.0188765981953377,31.3980493553015,0.138489565075211,-50.7798759375365,0.54590919937298,-16.6618282677108,0.270338987288527,0.172426305971475,22.6422629297023,0.431918649923909,9.46527389705712,TRUE,2,402133
"1454",406553,681629,1667,112,139.548237868117,0.0171676829565918,35.3873618124844,0.435917565343699,-71.1332890227978,1.62387957852469,-12.5458372470527,0.38766590885686,0.167966135117328,23.4393781771412,0.389870592987421,7.65458424002059,TRUE,2,406553
"1455",400744,766100,6534,466,146.589901306342,0.0156491695960436,21.3038167489412,0.135149589679609,-30.6197102174253,0.429850718180071,-14.7277324256232,0.16731801736031,0.120218178719296,17.6227709536897,0.413798987732684,8.6334116563025,TRUE,2,400744
"1456",400800,779538,6264,185,154.508128392871,0.0128496608489475,16.5056829986605,0.105137069960304,-20.9439480169844,0.347251165119902,-13.2296294919663,0.2305742236859,0.0940751647766384,14.5353776378893,0.424671796487236,7.61137896875245,TRUE,2,400800
"1457",403317,765946,8563,327,135.668625408204,0.0124975006701549,20.4351794261716,0.123237717104236,-24.7324014854174,0.412403243286431,-14.610310602574,0.232427304218994,0.127400552365069,17.2842578156148,0.575461027866343,6.20264624577024,TRUE,2,403317
"1458",413980,102464,11306,1563,148.803953474542,0.0911444316133848,13.3566987321475,0.0800103211991235,-17.020311096362,0.229751706616497,-10.6362094494227,0.0701458180944481,0.0805473117381828,11.985758428388,0.426135019956813,6.10374812342812,TRUE,2,413980
"1459",402069,765944,5582,2868,138.908737789681,0.0141306831638022,12.8636077576214,0.173805230917335,-12.5035310037462,0.484685912419618,-14.6795925504948,0.144755384601651,0.0849574995482784,11.8013390280187,0.834528230870485,2.42905814943083,FALSE,2,402069
"1460",401660,772581,43,13,128.415768019518,0.0253971950274263,33.2291760903803,4.46161991409372,-71.4386901404517,19.6496564908361,-9.50983337201325,0.0306863276413263,0.166266874386073,21.3512883704922,0.383009536362948,5.86747650130956,TRUE,2,401660
"1461",401833,765957,32473,2185,144.043322504501,0.014540286802077,14.6721604144027,0.0492010673875401,-15.2266049582241,0.146206753735312,-14.3326623739141,0.0668583341771516,0.0921213480042334,13.2694650401232,0.379776113642294,8.88945955940187,TRUE,2,401833
"1462",400432,765939,49258,1585,166.035637916048,0.0214244785446745,18.1346763392128,0.0426655135034366,-23.2197363537051,0.154118580761546,-12.4495778365079,0.41930082874518,0.0958211961440246,15.9097334276519,0.527856530024813,5.87798687945502,TRUE,2,400432
"1463",403225,765937,17633,214,149.045530892162,0.0168838638557056,17.0215907622082,0.0689597492914652,-21.145520303202,0.255497018257811,-12.881175919683,0.234749690490661,0.10001460501392,14.9067299012696,0.500997375034629,6.42774059656255,TRUE,2,403225
"1464",400763,779533,1934,12187,160.31210887807,0.0164304418120376,11.522500294629,0.431046095829477,-6.60401637342143,1.22999664222704,-20.7015220021779,0.142585308021438,0.0690316784988156,11.0666139595381,0.651109632389526,7.22256162143616,FALSE,1,400763
"1465",402364,786393,33150,14838,154.257644349389,0.0391155772178988,11.1825099658316,0.0870866568725828,-12.0322493058677,0.266347770272583,-8.5382749416846,0.0465776056739785,0.0672470811065318,10.3733763208659,0.75679863345684,2.07652013373892,TRUE,2,402364
"1466",402876,779444,8,1,131.898215026904,0.0216985694504162,0.736123320576329,2.28667565023256,4.54805416477876,6.56519048761111,-10,NA,0.00578030931090293,0.762412480411491,0.636777714359338,3.63222285640662,FALSE,1,402876
"1467",403396,765942,935,41,208.192153387801,0.0274609416261145,20.4363141225072,0.779881246673121,-29.6240330414648,2.85068175966659,-14.3209348450984,1.13151622096411,0.0859332345260091,17.8906251435488,0.399617070931483,8.59804480929957,TRUE,2,403396
"1468",401580,779530,7182,3019,202.884918144781,0.0734104268305403,7.24671594408532,0.342710662089526,33.289669410681,1.49856562754125,-25.6573313144961,0.239374051918267,0.0427294750187671,8.66916604155203,0.31232488750776,17.6439081979468,FALSE,1,401580
"1469",409878,657076,1803,131,121.420125037388,0.0277180952220988,15.1164496216543,0.188573747496957,-16.3694671896054,0.626519098187611,-14.1654415235447,0.298326028088191,0.109706759250376,13.3206084256273,0.431486852786682,8.05323974221662,TRUE,1,409878
"1470",413985,102464,8205,698,117.040305882354,0.0794241211679925,15.6862615484877,0.0936304661722417,-15.5424983899246,0.277408181318595,-15.9753964888623,0.13683473825235,0.118312941369634,13.8473828477429,0.66790531324604,5.30534429273903,FALSE,1,413985
"1471",400678,766098,67255,1069,176.520232728127,0.0189386426910383,19.3022294517011,0.0418857972371683,-25.9962553097448,0.151344209315544,-12.4228328527206,0.112273025813132,0.0953118910895367,16.8244771968829,0.50682844512958,6.12658779387155,TRUE,2,400678
"1473",402532,766109,13853,7961,89.0685656522779,0.0346711548173772,13.4923223367724,0.0731794867950863,-14.221527168627,0.214925462145569,-12.8428935767148,0.045688131457783,0.130625522431922,11.6346279205907,0.471066978106072,6.79303050939388,TRUE,1,402532
"1474",403318,765766,12734,132280,123.978737372474,0.011755510792903,23.4558735406712,0.130350218820095,-27.4939712693394,0.50520500861661,-16.7572982201687,0.0144645751302909,0.154852143009716,19.1983731697664,0.623896740622077,6.30247447897331,TRUE,1,403318
"1475",400213,779523,7818,3604,150.574646261041,0.0160166895545878,15.0663021623925,0.0981684950533333,-16.4410941329624,0.320649033631179,-14.2397066536238,0.104874975857573,0.0902088756835128,13.5831695456512,0.375488421064813,8.89286168582849,TRUE,2,400213
"1476",400867,766096,1757,298,150.962527617871,0.0225855179124642,12.2926143368991,0.205298709393805,-13.0289158048116,0.634365905754469,-11.6004294203196,1.76488286770034,0.0749588763921986,11.3159814475619,0.484558287775109,5.97934520295354,TRUE,2,400867
"1478",400146,766094,86321,4511,150.275100795249,0.0166561301343313,18.9220724538891,0.0351129810544787,-24.1973962619412,0.119925054004403,-14.0458653470697,0.0637826704711228,0.108453038576542,16.2977913036409,0.480342043747903,7.29904568005039,TRUE,2,400146
